program_code,region,model_line,my,term_months,model_code,model_description,bonus_cash,apr_tier_1,apr_tier_2,apr_tier_3,apr_tier_4,apr_tier_5,apr_tier_6,apr_tier_7,apr_tier_8
H704,MS,PALISADE HEV,2026,24,J24C2F4T,Hybrid Blue SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24D2A4T,Hybrid SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24D2F4T,Hybrid Blue SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24G2A4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24G2F4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24H2A4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,24,J24H2F4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24A2A4T,Hybrid SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24A2F4T,Hybrid Blue SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24B2A4T,Hybrid SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24B2F4T,Hybrid Blue SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24C2A4T,Hybrid SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24C2F4T,Hybrid Blue SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24D2A4T,Hybrid SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24D2F4T,Hybrid Blue SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24G2A4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24G2F4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24H2A4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,25-36,J24H2F4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24A2A4T,Hybrid SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24A2F4T,Hybrid Blue SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24B2A4T,Hybrid SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24B2F4T,Hybrid Blue SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24C2A4T,Hybrid SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24C2F4T,Hybrid Blue SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24D2A4T,Hybrid SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24D2F4T,Hybrid Blue SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24G2A4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24G2F4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24H2A4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,37-48,J24H2F4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24A2A4T,Hybrid SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24A2F4T,Hybrid Blue SEL 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24B2A4T,Hybrid SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24B2F4T,Hybrid Blue SEL 8 P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24C2A4T,Hybrid SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24C2F4T,Hybrid Blue SEL Premium 7P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24D2A4T,Hybrid SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24D2F4T,Hybrid Blue SEL Premium 8P,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24G2A4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24G2F4T,Hybrid Limited,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24H2A4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,PALISADE HEV,2026,49-60,J24H2F4T,Hybrid Calligraphy,1000,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90402A45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90402F45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90432A45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90432F45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90462AT5,XRT,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90472AT5,Limited,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90492A45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,24,90492F45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90402A45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90402F45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90432A45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90432F45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90462AT5,XRT,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90472AT5,Limited,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90492A45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,25-36,90492F45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90402A45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90402F45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90432A45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90432F45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90462AT5,XRT,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90472AT5,Limited,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90492A45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,37-48,90492F45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90402A45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90402F45,SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90432A45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90432F45,SEL,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90462AT5,XRT,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90472AT5,Limited,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90492A45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,49-60,90492F45,SEL Activity,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90402A45,SE,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90402F45,SE,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90432A45,SEL,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90432F45,SEL,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90462AT5,XRT,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90472AT5,Limited,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90492A45,SEL Activity,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2026,61-72,90492F45,SEL Activity,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90402A45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90402F45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90432A45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90432F45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90462AT5,Crew Cab XRT,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90472AT5,Crew Cab 2.5T Limited,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90492A45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,24,90492F45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90402A45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90402F45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90432A45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90432F45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90462AT5,Crew Cab XRT,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90472AT5,Crew Cab 2.5T Limited,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90492A45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,25-36,90492F45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90402A45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90402F45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90432A45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90432F45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90462AT5,Crew Cab XRT,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90472AT5,Crew Cab 2.5T Limited,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90492A45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,37-48,90492F45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90402A45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90402F45,Crew Cab 2.5L SE,250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90432A45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90432F45,Crew Cab 2.5L SEL,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90462AT5,Crew Cab XRT,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90472AT5,Crew Cab 2.5T Limited,1250,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90492A45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,49-60,90492F45,Crew Cab 2.5L SEL Activity,750,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90402A45,Crew Cab 2.5L SE,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90402F45,Crew Cab 2.5L SE,250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90432A45,Crew Cab 2.5L SEL,750,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90432F45,Crew Cab 2.5L SEL,750,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90462AT5,Crew Cab XRT,1250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90472AT5,Crew Cab 2.5T Limited,1250,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90492A45,Crew Cab 2.5L SEL Activity,750,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA CRUZ,2025,61-72,90492F45,Crew Cab 2.5L SEL Activity,750,0.0599,0.0699,0.0799,0.0849,0.1099,0.1199,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65402AT5,SE AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65402FT5,SE FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65432AT5,SEL AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65432FT5,SEL FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65462AT5,XRT AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65492AT5,Limited AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,65492FT5,Limited FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,654C2AT5,Calligraphy AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,24,654C2FT5,Calligraphy FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65402AT5,SE AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65402FT5,SE FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65432AT5,SEL AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65432FT5,SEL FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65462AT5,XRT AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65492AT5,Limited AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,65492FT5,Limited FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,654C2AT5,Calligraphy AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,25-36,654C2FT5,Calligraphy FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65402AT5,SE AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65402FT5,SE FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65432AT5,SEL AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65432FT5,SEL FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65462AT5,XRT AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65492AT5,Limited AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,65492FT5,Limited FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,654C2AT5,Calligraphy AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,37-48,654C2FT5,Calligraphy FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65402AT5,SE AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65402FT5,SE FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65432AT5,SEL AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65432FT5,SEL FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65462AT5,XRT AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65492AT5,Limited AWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
H704,MS,SANTA FE,2026,49-60,65492FT5,Limited FWD,3500,0.054900000000000004,0.0599,0.0649,0.0699,0.0949,0.1099,0.12990000000000002,0.1399
