program_code,region,model_line,my,term_months,model_code,model_description,bonus_cash,apr_tier_1,apr_tier_2,apr_tier_3,apr_tier_4,apr_tier_5,apr_tier_6,apr_tier_7,apr_tier_8
H700,MS,PALISADE,2025,24,J1462A65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1462F65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1472A65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1472F65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1482A65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1482F65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,24,J1492A65,4dr Wgn Calligraphy Night,1500,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1412A65,4dr Wgn SE,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1412F65,4dr Wgn SE,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1432A65,4dr Wgn SEL Premium,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1432F65,4dr Wgn SEL Premium,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1442A65,4dr Wgn SEL,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1442F65,4dr Wgn SEL,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1462A65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1462F65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1472A65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1472F65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1482A65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1482F65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,25-36,J1492A65,4dr Wgn Calligraphy Night,1500,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1412A65,4dr Wgn SE,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1412F65,4dr Wgn SE,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1432A65,4dr Wgn SEL Premium,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1432F65,4dr Wgn SEL Premium,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1442A65,4dr Wgn SEL,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1442F65,4dr Wgn SEL,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1462A65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1462F65,4dr Wgn Limited,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1472A65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1472F65,4dr Wgn Calligraphy,0,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1482A65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1482F65,4dr XRT,1000,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,37-48,J1492A65,4dr Wgn Calligraphy Night,1500,0.0199,0.0199,0.0399,0.0499,0.0699,0.0799,0.0899,0.1049
H700,MS,PALISADE,2025,49-60,J1412A65,4dr Wgn SE,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1412F65,4dr Wgn SE,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1432A65,4dr Wgn SEL Premium,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1432F65,4dr Wgn SEL Premium,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1442A65,4dr Wgn SEL,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1442F65,4dr Wgn SEL,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1462A65,4dr Wgn Limited,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1462F65,4dr Wgn Limited,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1472A65,4dr Wgn Calligraphy,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1472F65,4dr Wgn Calligraphy,0,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1482A65,4dr XRT,1000,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1482F65,4dr XRT,1000,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,49-60,J1492A65,4dr Wgn Calligraphy Night,1500,0.0299,0.0299,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE,2025,61-72,J1412A65,4dr Wgn SE,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1412F65,4dr Wgn SE,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1432A65,4dr Wgn SEL Premium,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1432F65,4dr Wgn SEL Premium,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1442A65,4dr Wgn SEL,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1442F65,4dr Wgn SEL,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1462A65,4dr Wgn Limited,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1462F65,4dr Wgn Limited,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1472A65,4dr Wgn Calligraphy,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1472F65,4dr Wgn Calligraphy,0,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1482A65,4dr XRT,1000,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1482F65,4dr XRT,1000,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,61-72,J1492A65,4dr Wgn Calligraphy Night,1500,0.0399,0.0399,0.0549,0.0649,0.0849,0.0949,0.1049,0.1199
H700,MS,PALISADE,2025,73-84,J1412A65,4dr Wgn SE,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1412F65,4dr Wgn SE,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1432A65,4dr Wgn SEL Premium,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1432F65,4dr Wgn SEL Premium,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1442A65,4dr Wgn SEL,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1442F65,4dr Wgn SEL,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1462A65,4dr Wgn Limited,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1462F65,4dr Wgn Limited,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1472A65,4dr Wgn Calligraphy,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1472F65,4dr Wgn Calligraphy,0,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1482A65,4dr XRT,1000,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1482F65,4dr XRT,1000,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE,2025,73-84,J1492A65,4dr Wgn Calligraphy Night,1500,0.0699,0.0699,0.0799,0.0849,,,,
H700,MS,PALISADE HEV,2026,24,J24A2A4T,Hybrid SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24A2F4T,Hybrid Blue SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24B2A4T,Hybrid SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24C2A4T,Hybrid SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24D2A4T,Hybrid SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24G2A4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24G2F4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24H2A4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,24,J24H2F4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24A2A4T,Hybrid SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24A2F4T,Hybrid Blue SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24B2A4T,Hybrid SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24C2A4T,Hybrid SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24D2A4T,Hybrid SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24G2A4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24G2F4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24H2A4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,25-36,J24H2F4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24A2A4T,Hybrid SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24A2F4T,Hybrid Blue SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24B2A4T,Hybrid SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24C2A4T,Hybrid SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24D2A4T,Hybrid SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24G2A4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24G2F4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24H2A4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,37-48,J24H2F4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24A2A4T,Hybrid SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24A2F4T,Hybrid Blue SEL 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24B2A4T,Hybrid SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24C2A4T,Hybrid SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24D2A4T,Hybrid SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24G2A4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24G2F4T,Hybrid Limited,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24H2A4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,49-60,J24H2F4T,Hybrid Calligraphy,0,0.0399,0.0399,0.0499,0.0599,0.0799,0.0899,0.0999,0.1149
H700,MS,PALISADE HEV,2026,61-72,J24A2A4T,Hybrid SEL 7P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24A2F4T,Hybrid Blue SEL 7P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24B2A4T,Hybrid SEL 8 P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24C2A4T,Hybrid SEL Premium 7P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24D2A4T,Hybrid SEL Premium 8P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24G2A4T,Hybrid Limited,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24G2F4T,Hybrid Limited,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24H2A4T,Hybrid Calligraphy,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,61-72,J24H2F4T,Hybrid Calligraphy,0,0.0499,0.0499,0.0599,0.0699,0.0899,0.0999,0.1099,0.1249
H700,MS,PALISADE HEV,2026,73-84,J24A2A4T,Hybrid SEL 7P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24A2F4T,Hybrid Blue SEL 7P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24B2A4T,Hybrid SEL 8 P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24B2F4T,Hybrid Blue SEL 8 P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24C2A4T,Hybrid SEL Premium 7P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24C2F4T,Hybrid Blue SEL Premium 7P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24D2A4T,Hybrid SEL Premium 8P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24D2F4T,Hybrid Blue SEL Premium 8P,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24G2A4T,Hybrid Limited,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24G2F4T,Hybrid Limited,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24H2A4T,Hybrid Calligraphy,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,PALISADE HEV,2026,73-84,J24H2F4T,Hybrid Calligraphy,0,0.0699,0.0699,0.0799,0.0899,,,,
H700,MS,SANTA CRUZ,2026,24,90402A45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90402F45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90432A45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90432F45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90462AT5,XRT,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90472AT5,Limited,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90492A45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,24,90492F45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90402A45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90402F45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90432A45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90432F45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90462AT5,XRT,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90472AT5,Limited,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90492A45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,25-36,90492F45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90402A45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90402F45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90432A45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90432F45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90462AT5,XRT,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90472AT5,Limited,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90492A45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,37-48,90492F45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90402A45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90402F45,SE,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90432A45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90432F45,SEL,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90462AT5,XRT,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90472AT5,Limited,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90492A45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,49-60,90492F45,SEL Activity,0,0.0499,0.0499,0.0589,0.0619,0.0819,0.0919,0.1019,0.1119
H700,MS,SANTA CRUZ,2026,61-72,90402A45,SE,0,0.0599,0.0599,0.0719,0.0749,0.0949,0.1049,0.1149,0.1249
